,Country,Metric Name,Metric Value
472,Tuvalu,Imports,13.0
2560,Tuvalu,Missiles/Rockets/Bombs_Score,
3865,Tuvalu,Naval Vessels_Score,0.032
994,Tuvalu,Normalized_Exports,0.0
1516,Tuvalu,Normalized_Gross,0.0
1255,Tuvalu,Normalized_Imports,9.274007838106071e-05
3604,Tuvalu,Radar/Detection Systems_Score,
2299,Tuvalu,Specialized Equipment_Score,
3082,Tuvalu,Unmanned Vehicles_Score,
4126,Tuvalu,ZZ_loop_score,
1853,UAE,Aircraft_Score,7.346
1592,UAE,Country_Score,10.162
26,UAE,Exports,1458.34
548,UAE,Gross_Deals,34225.85
3158,UAE,Ground Vehicles/Artillery_Score,10.041
2636,UAE,Helicopters_Score,10.809000000000001
287,UAE,Imports,32767.51
2375,UAE,Missiles/Rockets/Bombs_Score,19.387
3680,UAE,Naval Vessels_Score,7.284
809,UAE,Normalized_Exports,0.0019385849008171769
1331,UAE,Normalized_Gross,0.043090362810585196
1070,UAE,Normalized_Imports,0.23375857275016848
3419,UAE,Radar/Detection Systems_Score,7.231999999999999
2114,UAE,Specialized Equipment_Score,2.859
2897,UAE,Unmanned Vehicles_Score,13.761999999999999
3941,UAE,ZZ_loop_score,7.346
2067,UIC (Somalia)*,Aircraft_Score,
1806,UIC (Somalia)*,Country_Score,0.0
240,UIC (Somalia)*,Exports,0.0
762,UIC (Somalia)*,Gross_Deals,0.0
3372,UIC (Somalia)*,Ground Vehicles/Artillery_Score,
2850,UIC (Somalia)*,Helicopters_Score,
501,UIC (Somalia)*,Imports,0.19
2589,UIC (Somalia)*,Missiles/Rockets/Bombs_Score,0.0
3894,UIC (Somalia)*,Naval Vessels_Score,
1023,UIC (Somalia)*,Normalized_Exports,0.0
1545,UIC (Somalia)*,Normalized_Gross,0.0
1284,UIC (Somalia)*,Normalized_Imports,1.355431914800118e-06
3633,UIC (Somalia)*,Radar/Detection Systems_Score,
2328,UIC (Somalia)*,Specialized Equipment_Score,
3111,UIC (Somalia)*,Unmanned Vehicles_Score,
4155,UIC (Somalia)*,ZZ_loop_score,
2027,UNITA (Angola)*,Aircraft_Score,
1766,UNITA (Angola)*,Country_Score,0.008
200,UNITA (Angola)*,Exports,0.0
722,UNITA (Angola)*,Gross_Deals,0.0
3332,UNITA (Angola)*,Ground Vehicles/Artillery_Score,
2810,UNITA (Angola)*,Helicopters_Score,
461,UNITA (Angola)*,Imports,27.3
2549,UNITA (Angola)*,Missiles/Rockets/Bombs_Score,0.056999999999999995
3854,UNITA (Angola)*,Naval Vessels_Score,
983,UNITA (Angola)*,Normalized_Exports,0.0
1505,UNITA (Angola)*,Normalized_Gross,0.0
1244,UNITA (Angola)*,Normalized_Imports,0.0001947541646002275
3593,UNITA (Angola)*,Radar/Detection Systems_Score,
2288,UNITA (Angola)*,Specialized Equipment_Score,
3071,UNITA (Angola)*,Unmanned Vehicles_Score,
4115,UNITA (Angola)*,ZZ_loop_score,
1922,Uganda,Aircraft_Score,0.411
1661,Uganda,Country_Score,0.512
95,Uganda,Exports,4.3
617,Uganda,Gross_Deals,1673.59
3227,Uganda,Ground Vehicles/Artillery_Score,1.027
2705,Uganda,Helicopters_Score,1.028
356,Uganda,Imports,1669.29
2444,Uganda,Missiles/Rockets/Bombs_Score,0.428
3749,Uganda,Naval Vessels_Score,
878,Uganda,Normalized_Exports,5.7160299199870125e-06
1400,Uganda,Normalized_Gross,0.0021070506735747186
1139,Uganda,Normalized_Imports,0.01190846811082468
3488,Uganda,Radar/Detection Systems_Score,
2183,Uganda,Specialized Equipment_Score,0.008
2966,Uganda,Unmanned Vehicles_Score,1.0170000000000001
4010,Uganda,ZZ_loop_score,0.411
1876,Ukraine,Aircraft_Score,1.09
1615,Ukraine,Country_Score,4.03
49,Ukraine,Exports,12995.29
571,Ukraine,Gross_Deals,22924.300000000003
3181,Ukraine,Ground Vehicles/Artillery_Score,8.334999999999999
2659,Ukraine,Helicopters_Score,1.528
310,Ukraine,Imports,9929.01
2398,Ukraine,Missiles/Rockets/Bombs_Score,7.3950000000000005
3703,Ukraine,Naval Vessels_Score,3.2779999999999996
832,Ukraine,Normalized_Exports,0.01727475964160652
1354,Ukraine,Normalized_Gross,0.028861705528970015
1093,Ukraine,Normalized_Imports,0.07083208966510274
3442,Ukraine,Radar/Detection Systems_Score,4.051
2137,Ukraine,Specialized Equipment_Score,6.656
2920,Ukraine,Unmanned Vehicles_Score,29.233999999999998
3964,Ukraine,ZZ_loop_score,1.09
2032,Ukraine Rebels*,Aircraft_Score,
1771,Ukraine Rebels*,Country_Score,0.006999999999999999
205,Ukraine Rebels*,Exports,0.0
727,Ukraine Rebels*,Gross_Deals,0.0
3337,Ukraine Rebels*,Ground Vehicles/Artillery_Score,0.037
2815,Ukraine Rebels*,Helicopters_Score,
466,Ukraine Rebels*,Imports,23.83
2554,Ukraine Rebels*,Missiles/Rockets/Bombs_Score,0.004
3859,Ukraine Rebels*,Naval Vessels_Score,
988,Ukraine Rebels*,Normalized_Exports,0.0
1510,Ukraine Rebels*,Normalized_Gross,0.0
1249,Ukraine Rebels*,Normalized_Imports,0.00016999969752466742
3598,Ukraine Rebels*,Radar/Detection Systems_Score,
2293,Ukraine Rebels*,Specialized Equipment_Score,
3076,Ukraine Rebels*,Unmanned Vehicles_Score,
4120,Ukraine Rebels*,ZZ_loop_score,
1833,United Kingdom,Aircraft_Score,18.645
1572,United Kingdom,Country_Score,20.729
6,United Kingdom,Exports,102732.99
528,United Kingdom,Gross_Deals,144933.33000000002
3138,United Kingdom,Ground Vehicles/Artillery_Score,10.525
2616,United Kingdom,Helicopters_Score,22.461000000000002
267,United Kingdom,Imports,42200.34
2355,United Kingdom,Missiles/Rockets/Bombs_Score,28.522
3660,United Kingdom,Naval Vessels_Score,27.087
789,United Kingdom,Normalized_Exports,0.1365639173510992
1311,United Kingdom,Normalized_Gross,0.18247113725579564
1050,United Kingdom,Normalized_Imports,0.3010509876390316
3399,United Kingdom,Radar/Detection Systems_Score,19.482
2094,United Kingdom,Specialized Equipment_Score,50.43
2877,United Kingdom,Unmanned Vehicles_Score,33.566
3921,United Kingdom,ZZ_loop_score,18.645
1979,United Nations**,Aircraft_Score,0.009000000000000001
1718,United Nations**,Country_Score,0.052
152,United Nations**,Exports,0.18
674,United Nations**,Gross_Deals,170.24
3284,United Nations**,Ground Vehicles/Artillery_Score,0.22599999999999998
2762,United Nations**,Helicopters_Score,0.092
413,United Nations**,Imports,170.06
2501,United Nations**,Missiles/Rockets/Bombs_Score,
3806,United Nations**,Naval Vessels_Score,
935,United Nations**,Normalized_Exports,2.392756710692238e-07
1457,United Nations**,Normalized_Gross,0.00021433224784407178
1196,United Nations**,Normalized_Imports,0.0012131829022679372
3545,United Nations**,Radar/Detection Systems_Score,
2240,United Nations**,Specialized Equipment_Score,
3023,United Nations**,Unmanned Vehicles_Score,0.031
4067,United Nations**,ZZ_loop_score,0.009000000000000001
1827,United States,Aircraft_Score,64.596
1566,United States,Country_Score,69.887
0,United States,Exports,752270.38
522,United States,Gross_Deals,794280.85
3132,United States,Ground Vehicles/Artillery_Score,51.403
2610,United States,Helicopters_Score,69.018
261,United States,Imports,42010.47
2349,United States,Missiles/Rockets/Bombs_Score,73.441
3654,United States,Naval Vessels_Score,51.300999999999995
783,United States,Normalized_Exports,1.0
1305,United States,Normalized_Gross,1.0
1044,United States,Normalized_Imports,0.29969648312501534
3393,United States,Radar/Detection Systems_Score,70.911
2088,United States,Specialized Equipment_Score,100.0
2871,United States,Unmanned Vehicles_Score,58.355000000000004
3915,United States,ZZ_loop_score,64.596
2056,United Wa State (Myanmar)*,Aircraft_Score,
1795,United Wa State (Myanmar)*,Country_Score,0.001
229,United Wa State (Myanmar)*,Exports,0.0
751,United Wa State (Myanmar)*,Gross_Deals,0.0
3361,United Wa State (Myanmar)*,Ground Vehicles/Artillery_Score,
2839,United Wa State (Myanmar)*,Helicopters_Score,
490,United Wa State (Myanmar)*,Imports,3.0
2578,United Wa State (Myanmar)*,Missiles/Rockets/Bombs_Score,0.006
3883,United Wa State (Myanmar)*,Naval Vessels_Score,
1012,United Wa State (Myanmar)*,Normalized_Exports,0.0
1534,United Wa State (Myanmar)*,Normalized_Gross,0.0
1273,United Wa State (Myanmar)*,Normalized_Imports,2.1401556549475546e-05
3622,United Wa State (Myanmar)*,Radar/Detection Systems_Score,
2317,United Wa State (Myanmar)*,Specialized Equipment_Score,
3100,United Wa State (Myanmar)*,Unmanned Vehicles_Score,
4144,United Wa State (Myanmar)*,ZZ_loop_score,
1933,Uruguay,Aircraft_Score,0.19
1672,Uruguay,Country_Score,0.305
106,Uruguay,Exports,7.24
628,Uruguay,Gross_Deals,998.2
3238,Uruguay,Ground Vehicles/Artillery_Score,0.268
2716,Uruguay,Helicopters_Score,0.254
367,Uruguay,Imports,990.96
2455,Uruguay,Missiles/Rockets/Bombs_Score,0.016
3760,Uruguay,Naval Vessels_Score,1.0710000000000002
889,Uruguay,Normalized_Exports,9.624199214117668e-06
1411,Uruguay,Normalized_Gross,0.0012567343150725592
1150,Uruguay,Normalized_Imports,0.007069362159422763
3499,Uruguay,Radar/Detection Systems_Score,0.11199999999999999
2194,Uruguay,Specialized Equipment_Score,0.212
2977,Uruguay,Unmanned Vehicles_Score,0.116
4021,Uruguay,ZZ_loop_score,0.19
1939,Uzbekistan,Aircraft_Score,0.211
1678,Uzbekistan,Country_Score,0.262
112,Uzbekistan,Exports,1110.6
634,Uzbekistan,Gross_Deals,1690.4299999999998
3244,Uzbekistan,Ground Vehicles/Artillery_Score,0.11800000000000001
2722,Uzbekistan,Helicopters_Score,0.9809999999999999
373,Uzbekistan,Imports,579.83
2461,Uzbekistan,Missiles/Rockets/Bombs_Score,0.314
3766,Uzbekistan,Naval Vessels_Score,
895,Uzbekistan,Normalized_Exports,0.0014763308904971108
1417,Uzbekistan,Normalized_Gross,0.0021282522422641816
1156,Uzbekistan,Normalized_Imports,0.004136421511360802
3505,Uzbekistan,Radar/Detection Systems_Score,
2200,Uzbekistan,Specialized Equipment_Score,0.037
2983,Uzbekistan,Unmanned Vehicles_Score,1.269
4027,Uzbekistan,ZZ_loop_score,0.211
2037,Vanuatu,Aircraft_Score,
1776,Vanuatu,Country_Score,0.004
210,Vanuatu,Exports,0.0
732,Vanuatu,Gross_Deals,0.0
3342,Vanuatu,Ground Vehicles/Artillery_Score,
2820,Vanuatu,Helicopters_Score,
471,Vanuatu,Imports,13.0
2559,Vanuatu,Missiles/Rockets/Bombs_Score,
3864,Vanuatu,Naval Vessels_Score,0.032
993,Vanuatu,Normalized_Exports,0.0
1515,Vanuatu,Normalized_Gross,0.0
1254,Vanuatu,Normalized_Imports,9.274007838106071e-05
3603,Vanuatu,Radar/Detection Systems_Score,
2298,Vanuatu,Specialized Equipment_Score,
3081,Vanuatu,Unmanned Vehicles_Score,
4125,Vanuatu,ZZ_loop_score,
1881,Venezuela,Aircraft_Score,2.765
1620,Venezuela,Country_Score,3.6580000000000004
54,Venezuela,Exports,80.47
576,Venezuela,Gross_Deals,11984.21
3186,Venezuela,Ground Vehicles/Artillery_Score,2.279
2664,Venezuela,Helicopters_Score,3.634
315,Venezuela,Imports,11903.74
2403,Venezuela,Missiles/Rockets/Bombs_Score,4.385
3708,Venezuela,Naval Vessels_Score,7.0489999999999995
837,Venezuela,Normalized_Exports,0.00010696951806078021
1359,Venezuela,Normalized_Gross,0.015088126573868675
1098,Venezuela,Normalized_Imports,0.08491952158675135
3447,Venezuela,Radar/Detection Systems_Score,3.521
2142,Venezuela,Specialized Equipment_Score,1.1809999999999998
2925,Venezuela,Unmanned Vehicles_Score,0.062
3969,Venezuela,ZZ_loop_score,2.765
2019,Viet Cong (South Vietnam)*,Aircraft_Score,
1758,Viet Cong (South Vietnam)*,Country_Score,0.012
192,Viet Cong (South Vietnam)*,Exports,0.0
714,Viet Cong (South Vietnam)*,Gross_Deals,0.0
3324,Viet Cong (South Vietnam)*,Ground Vehicles/Artillery_Score,0.0
2802,Viet Cong (South Vietnam)*,Helicopters_Score,
453,Viet Cong (South Vietnam)*,Imports,40.28
2541,Viet Cong (South Vietnam)*,Missiles/Rockets/Bombs_Score,0.084
3846,Viet Cong (South Vietnam)*,Naval Vessels_Score,
975,Viet Cong (South Vietnam)*,Normalized_Exports,0.0
1497,Viet Cong (South Vietnam)*,Normalized_Gross,0.0
1236,Viet Cong (South Vietnam)*,Normalized_Imports,0.00028735156593762503
3585,Viet Cong (South Vietnam)*,Radar/Detection Systems_Score,
2280,Viet Cong (South Vietnam)*,Specialized Equipment_Score,
3063,Viet Cong (South Vietnam)*,Unmanned Vehicles_Score,
4107,Viet Cong (South Vietnam)*,ZZ_loop_score,
1856,Viet Nam,Aircraft_Score,5.538
1595,Viet Nam,Country_Score,8.413
29,Viet Nam,Exports,35.68
551,Viet Nam,Gross_Deals,27453.63
3161,Viet Nam,Ground Vehicles/Artillery_Score,8.774999999999999
2639,Viet Nam,Helicopters_Score,4.469
290,Viet Nam,Imports,27417.95
2378,Viet Nam,Missiles/Rockets/Bombs_Score,13.931
3683,Viet Nam,Naval Vessels_Score,12.123000000000001
812,Viet Nam,Normalized_Exports,4.742975524305503e-05
1334,Viet Nam,Normalized_Gross,0.03456413433611046
1073,Viet Nam,Normalized_Imports,0.19559560246523103
3422,Viet Nam,Radar/Detection Systems_Score,9.631
2117,Viet Nam,Specialized Equipment_Score,0.897
2900,Viet Nam,Unmanned Vehicles_Score,1.173
3944,Viet Nam,ZZ_loop_score,5.538
2003,Western Sahara,Aircraft_Score,
1742,Western Sahara,Country_Score,0.024
176,Western Sahara,Exports,0.0
698,Western Sahara,Gross_Deals,0.0
3308,Western Sahara,Ground Vehicles/Artillery_Score,0.04
2786,Western Sahara,Helicopters_Score,
437,Western Sahara,Imports,78.1
2525,Western Sahara,Missiles/Rockets/Bombs_Score,0.11499999999999999
3830,Western Sahara,Naval Vessels_Score,
959,Western Sahara,Normalized_Exports,0.0
1481,Western Sahara,Normalized_Gross,0.0
1220,Western Sahara,Normalized_Imports,0.00055715385550468
3569,Western Sahara,Radar/Detection Systems_Score,
2264,Western Sahara,Specialized Equipment_Score,
3047,Western Sahara,Unmanned Vehicles_Score,
4091,Western Sahara,ZZ_loop_score,
1909,Yemen,Aircraft_Score,0.6459999999999999
1648,Yemen,Country_Score,0.745
82,Yemen,Exports,0.0
604,Yemen,Gross_Deals,0.0
3214,Yemen,Ground Vehicles/Artillery_Score,1.3639999999999999
2692,Yemen,Helicopters_Score,0.046
343,Yemen,Imports,2427.26
2431,Yemen,Missiles/Rockets/Bombs_Score,0.505
3736,Yemen,Naval Vessels_Score,0.9650000000000001
865,Yemen,Normalized_Exports,0.0
1387,Yemen,Normalized_Gross,0.0
1126,Yemen,Normalized_Imports,0.017315714050093342
3475,Yemen,Radar/Detection Systems_Score,0.392
2170,Yemen,Specialized Equipment_Score,0.11
2953,Yemen,Unmanned Vehicles_Score,
3997,Yemen,ZZ_loop_score,0.6459999999999999
2001,Yemen Arab Republic (North Yemen),Aircraft_Score,0.03
1740,Yemen Arab Republic (North Yemen),Country_Score,0.025
174,Yemen Arab Republic (North Yemen),Exports,0.0
696,Yemen Arab Republic (North Yemen),Gross_Deals,0.0
3306,Yemen Arab Republic (North Yemen),Ground Vehicles/Artillery_Score,0.046
2784,Yemen Arab Republic (North Yemen),Helicopters_Score,
435,Yemen Arab Republic (North Yemen),Imports,79.88
2523,Yemen Arab Republic (North Yemen),Missiles/Rockets/Bombs_Score,
3828,Yemen Arab Republic (North Yemen),Naval Vessels_Score,0.027999999999999997
957,Yemen Arab Republic (North Yemen),Normalized_Exports,0.0
1479,Yemen Arab Republic (North Yemen),Normalized_Gross,0.0
1218,Yemen Arab Republic (North Yemen),Normalized_Imports,0.0005698521123907022
3567,Yemen Arab Republic (North Yemen),Radar/Detection Systems_Score,
2262,Yemen Arab Republic (North Yemen),Specialized Equipment_Score,
3045,Yemen Arab Republic (North Yemen),Unmanned Vehicles_Score,
4089,Yemen Arab Republic (North Yemen),ZZ_loop_score,0.03
1872,Yugoslavia,Aircraft_Score,2.658
1611,Yugoslavia,Country_Score,4.543
45,Yugoslavia,Exports,1412.66
567,Yugoslavia,Gross_Deals,15873.789999999999
3177,Yugoslavia,Ground Vehicles/Artillery_Score,9.548
2655,Yugoslavia,Helicopters_Score,4.566
306,Yugoslavia,Imports,14461.13
2394,Yugoslavia,Missiles/Rockets/Bombs_Score,5.897
3699,Yugoslavia,Naval Vessels_Score,2.193
828,Yugoslavia,Normalized_Exports,0.001877862052736943
1350,Yugoslavia,Normalized_Gross,0.019985109800897252
1089,Yugoslavia,Normalized_Imports,0.1031635638214391
3438,Yugoslavia,Radar/Detection Systems_Score,1.638
2133,Yugoslavia,Specialized Equipment_Score,2.036
2916,Yugoslavia,Unmanned Vehicles_Score,0.387
3960,Yugoslavia,ZZ_loop_score,2.658
2065,ZAPU (Zimbabwe)*,Aircraft_Score,
1804,ZAPU (Zimbabwe)*,Country_Score,0.0
238,ZAPU (Zimbabwe)*,Exports,0.0
760,ZAPU (Zimbabwe)*,Gross_Deals,0.0
3370,ZAPU (Zimbabwe)*,Ground Vehicles/Artillery_Score,0.0
2848,ZAPU (Zimbabwe)*,Helicopters_Score,
499,ZAPU (Zimbabwe)*,Imports,1.4100000000000001
2587,ZAPU (Zimbabwe)*,Missiles/Rockets/Bombs_Score,0.001
3892,ZAPU (Zimbabwe)*,Naval Vessels_Score,
1021,ZAPU (Zimbabwe)*,Normalized_Exports,0.0
1543,ZAPU (Zimbabwe)*,Normalized_Gross,0.0
1282,ZAPU (Zimbabwe)*,Normalized_Imports,1.0058731578253508e-05
3631,ZAPU (Zimbabwe)*,Radar/Detection Systems_Score,
2326,ZAPU (Zimbabwe)*,Specialized Equipment_Score,
3109,ZAPU (Zimbabwe)*,Unmanned Vehicles_Score,0.039
4153,ZAPU (Zimbabwe)*,ZZ_loop_score,
1929,Zambia,Aircraft_Score,0.516
1668,Zambia,Country_Score,0.402
102,Zambia,Exports,1.5
624,Zambia,Gross_Deals,1310.85
3234,Zambia,Ground Vehicles/Artillery_Score,0.261
2712,Zambia,Helicopters_Score,0.621
363,Zambia,Imports,1309.35
2451,Zambia,Missiles/Rockets/Bombs_Score,0.42
3756,Zambia,Naval Vessels_Score,0.02
885,Zambia,Normalized_Exports,1.9939639255768652e-06
1407,Zambia,Normalized_Gross,0.0016503608264003846
1146,Zambia,Normalized_Imports,0.009340709356018603
3495,Zambia,Radar/Detection Systems_Score,0.07100000000000001
2190,Zambia,Specialized Equipment_Score,0.22599999999999998
2973,Zambia,Unmanned Vehicles_Score,0.759
4017,Zambia,ZZ_loop_score,0.516
1940,Zimbabwe,Aircraft_Score,0.319
1679,Zimbabwe,Country_Score,0.261
113,Zimbabwe,Exports,5.01
635,Zimbabwe,Gross_Deals,855.93
3245,Zimbabwe,Ground Vehicles/Artillery_Score,0.48700000000000004
2723,Zimbabwe,Helicopters_Score,0.44400000000000006
374,Zimbabwe,Imports,850.92
2462,Zimbabwe,Missiles/Rockets/Bombs_Score,
3767,Zimbabwe,Naval Vessels_Score,
896,Zimbabwe,Normalized_Exports,6.659839511426729e-06
1418,Zimbabwe,Normalized_Gross,0.0010776163116610453
1157,Zimbabwe,Normalized_Imports,0.006070337499693244
3506,Zimbabwe,Radar/Detection Systems_Score,0.001
2201,Zimbabwe,Specialized Equipment_Score,0.037
2984,Zimbabwe,Unmanned Vehicles_Score,
4028,Zimbabwe,ZZ_loop_score,0.319
2040,eSwatini,Aircraft_Score,0.004
1779,eSwatini,Country_Score,0.003
213,eSwatini,Exports,0.0
735,eSwatini,Gross_Deals,0.0
3345,eSwatini,Ground Vehicles/Artillery_Score,0.002
2823,eSwatini,Helicopters_Score,0.012
474,eSwatini,Imports,9.940000000000001
2562,eSwatini,Missiles/Rockets/Bombs_Score,
3867,eSwatini,Naval Vessels_Score,
996,eSwatini,Normalized_Exports,0.0
1518,eSwatini,Normalized_Gross,0.0
1257,eSwatini,Normalized_Imports,7.091049070059566e-05
3606,eSwatini,Radar/Detection Systems_Score,
2301,eSwatini,Specialized Equipment_Score,
3084,eSwatini,Unmanned Vehicles_Score,
4128,eSwatini,ZZ_loop_score,0.004
2064,unknown rebel group*,Aircraft_Score,
1803,unknown rebel group*,Country_Score,0.0
237,unknown rebel group*,Exports,0.0
759,unknown rebel group*,Gross_Deals,0.0
3369,unknown rebel group*,Ground Vehicles/Artillery_Score,
2847,unknown rebel group*,Helicopters_Score,
498,unknown rebel group*,Imports,0.2
2586,unknown rebel group*,Missiles/Rockets/Bombs_Score,0.0
3891,unknown rebel group*,Naval Vessels_Score,
1020,unknown rebel group*,Normalized_Exports,0.0
1542,unknown rebel group*,Normalized_Gross,0.0
1281,unknown rebel group*,Normalized_Imports,1.4267704366317031e-06
3630,unknown rebel group*,Radar/Detection Systems_Score,
2325,unknown rebel group*,Specialized Equipment_Score,
3108,unknown rebel group*,Unmanned Vehicles_Score,
4152,unknown rebel group*,ZZ_loop_score,
1926,unknown recipient(s),Aircraft_Score,0.004
1665,unknown recipient(s),Country_Score,0.47800000000000004
99,unknown recipient(s),Exports,0.0
621,unknown recipient(s),Gross_Deals,0.0
3231,unknown recipient(s),Ground Vehicles/Artillery_Score,0.272
2709,unknown recipient(s),Helicopters_Score,0.016
360,unknown recipient(s),Imports,1556.7
2448,unknown recipient(s),Missiles/Rockets/Bombs_Score,2.3890000000000002
3753,unknown recipient(s),Naval Vessels_Score,
882,unknown recipient(s),Normalized_Exports,0.0
1404,unknown recipient(s),Normalized_Gross,0.0
1143,unknown recipient(s),Normalized_Imports,0.011105267693522863
3492,unknown recipient(s),Radar/Detection Systems_Score,1.1280000000000001
2187,unknown recipient(s),Specialized Equipment_Score,0.0
2970,unknown recipient(s),Unmanned Vehicles_Score,2.537
4014,unknown recipient(s),ZZ_loop_score,0.004
1963,unknown supplier(s),Aircraft_Score,0.053
1702,unknown supplier(s),Country_Score,0.095
136,unknown supplier(s),Exports,1260.08
658,unknown supplier(s),Gross_Deals,0.0
3268,unknown supplier(s),Ground Vehicles/Artillery_Score,0.116
2746,unknown supplier(s),Helicopters_Score,0.251
397,unknown supplier(s),Imports,0.0
2485,unknown supplier(s),Missiles/Rockets/Bombs_Score,0.08499999999999999
3790,unknown supplier(s),Naval Vessels_Score,0.019
919,unknown supplier(s),Normalized_Exports,0.001675036042227264
1441,unknown supplier(s),Normalized_Gross,0.0
